receipt_no,completion_time,details,status,paid_in,withdrawn,balance
ODC1G26CH3,2020-04-12 18:37:40,Customer Transfer Fuliza M-Pesa to 254724149892 -,Completed,0,-300.00,-300.00
ODC3FHI8GJ,2020-04-12 01:08:34,OverDraft of Credit Party,Completed,93.66,0,0.00
ODC3FHI8GJ,2020-04-12 01:08:34,Pay Bill Online Fuliza M-Pesa to 244441 - SAFARICOM,Completed,0,-999.00,-93.66
ODA9EJKMKJ,2020-04-10 19:23:51,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,905.34
OD94DM1EIQ,2020-04-09 17:59:03,Customer Transfer to 254728076771 - ESTHER,Completed,0,-528.00,"1,904.34"
OD87CJNIEL,2020-04-08 14:25:04,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"2,432.34"
OD66ANQTMQ,2020-04-06 10:53:58,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"3,431.34"
OD64AJBMI4,2020-04-06 08:24:24,Customer Transfer of Funds Charge,Completed,0,-41.00,"4,430.34"
OD64AJBMI4,2020-04-06 08:24:24,Customer Transfer to 254720909690 - JANE MUTAI,Completed,0,"-1,528.00","4,471.34"
OD579ZMJRP,2020-04-05 13:50:35,Customer Transfer of Funds Charge,Completed,0,-41.00,"5,999.34"
OD579ZMJRP,2020-04-05 13:50:35,Customer Transfer to 254720302983 - ANNASTACIA,Completed,0,"-2,024.00","6,040.34"
OD599ZK1OF,2020-04-05 13:48:25,Customer Transfer of Funds Charge,Completed,0,-61.00,"8,064.34"
OD599ZK1OF,2020-04-05 13:48:25,Customer Transfer to 254707182219 - David Henry,Completed,0,"-4,060.00","8,125.34"
OD509WH9HQ,2020-04-05 12:11:35,Customer Transfer to 254725950517 - BERNARD,Completed,0,-50.00,"12,185.34"
OD509WGLN4,2020-04-05 12:11:00,Customer Transfer to 254725950517 - BERNARD,Completed,0,"-1,000.00","12,235.34"
OD4098Q6O2,2020-04-04 15:28:41,Customer Transfer of Funds Charge,Completed,0,-56.00,"13,235.34"
OD4098Q6O2,2020-04-04 15:28:41,Customer Transfer to 254724775068 - CALEB,Completed,0,"-3,050.00","13,291.34"
OD49951IOR,2020-04-04 13:43:37,Withdrawal Charge,Completed,0,-191.00,"16,341.34"
OD49951IOR,2020-04-04 13:43:37,Customer Withdrawal At Agent Till 183010 - Peace,Completed,0,"-25,000.00","16,532.34"
OD43950DV5,2020-04-04 13:42:45,Business Payment from 400201 - Co-operative Bank via,Completed,"25,000.00",0,"41,532.34"
OD4992JB21,2020-04-04 12:30:14,Customer Transfer to 254725950517 - BERNARD,Completed,0,-50.00,"16,532.34"
OD4392IWPH,2020-04-04 12:29:49,Customer Transfer to 254725950517 - BERNARD,Completed,0,"-1,000.00","16,582.34"
OD4992I7M1,2020-04-04 12:29:18,Customer Transfer to 254710677386 - KIPKURUI,Completed,0,-50.00,"17,582.34"
OD428ZGNL4,2020-04-04 10:58:52,Customer Transfer to 254727251756 - BERNARD,Completed,0,-327.00,"17,632.34"
OD318QW7GH,2020-04-03 21:03:40,Customer Transfer of Funds Charge,Completed,0,-97.00,"17,959.34"
OD318QW7GH,2020-04-03 21:03:40,Customer Transfer to 254712713212 - FEDELMA,Completed,0,"-11,000.00","18,056.34"
OD348QV4EG,2020-04-03 21:02:20,Customer Transfer to 254725866107 - PHILEMON,Completed,0,-527.00,"29,056.34"
OD398PZDPD,2020-04-03 20:26:18,Airtime Purchase,Completed,0,-100.00,"29,583.34"
OD338PTTD9,2020-04-03 20:20:42,Airtime Purchase,Completed,0,-105.00,"29,683.34"
OD368PSSYI,2020-04-03 20:19:44,Airtime Purchase,Completed,0,-100.00,"29,788.34"
OD378JAGT5,2020-04-03 17:47:43,Merchant Payment to 139917 - Power Star Zimmerman,Completed,0,-15.00,"29,888.34"
OD368J8SVC,2020-04-03 17:46:50,Merchant Payment to 139917 - Power Star Zimmerman,Completed,0,"-1,163.00","29,903.34"
OD308DK2FC,2020-04-03 15:32:25,Customer Transfer of Funds Charge,Completed,0,-56.00,"31,066.34"
OD308DK2FC,2020-04-03 15:32:25,Customer Transfer to 254725950517 - BERNARD,Completed,0,"-2,528.00","31,122.34"
OD338700P3,2020-04-03 12:26:15,Customer Transfer to 254712713212 - FEDELMA,Completed,0,"-1,000.00","33,650.34"
OD3386ZG0D,2020-04-03 12:25:48,Customer Transfer of Funds Charge,Completed,0,-61.00,"34,650.34"
OD3386ZG0D,2020-04-03 12:25:48,Customer Transfer to 254728076771 - ESTHER,Completed,0,"-4,067.00","34,711.34"
OD33805C85,2020-04-03 08:51:28,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"38,778.34"
OD317ZB5ET,2020-04-03 08:19:00,Pay Bill to 200200 - Safaricom Post Paid Acc.,Completed,0,"-1,000.00","39,777.34"
OD287NCSKI,2020-04-02 18:05:32,Merchant Payment to 835857 - WA-DENNIS CEREAL,Completed,0,"-1,060.00","40,777.34"
OD267CHI1Q,2020-04-02 13:19:20,Merchant Payment to 835857 - WA-DENNIS CEREAL,Completed,0,-420.00,"41,837.34"
OD287B7CEC,2020-04-02 12:39:21,Customer Transfer to 254728162089 - GEORGE BITA,Completed,0,-800.00,"42,257.34"
OD267B6LQA,2020-04-02 12:38:38,Customer Transfer to 254728162089 - GEORGE BITA,Completed,0,-828.00,"43,057.34"
OD2879PDRW,2020-04-02 11:52:23,Withdrawal Charge,Completed,0,-28.00,"43,885.34"
OD2879PDRW,2020-04-02 11:52:23,Customer Withdrawal At Agent Till 862036 - Efflyn Comm,Completed,0,"-2,500.00","43,913.34"
OD176ZV22B,2020-04-01 23:19:28,Customer Transfer of Funds Charge,Completed,0,-77.00,"46,413.34"
OD176ZV22B,2020-04-01 23:19:28,Customer Transfer to 254710677386 - KIPKURUI,Completed,0,"-6,284.00","46,490.34"
OD176W36LJ,2020-04-01 19:46:01,Pay Bill Charge,Completed,0,-85.00,"52,774.34"
OD176W36LJ,2020-04-01 19:46:01,Pay Bill Online to 711136 - CIM CREDIT KENYA,Completed,0,"-7,041.00","52,859.34"
OD156VXL45,2020-04-01 19:41:17,Pay Bill Charge,Completed,0,-45.00,"59,900.34"
OD156VXL45,2020-04-01 19:41:17,Pay Bill Online to 300067 - TIMIZA VIA ABSA Acc. FM-,Completed,0,"-2,546.00","59,945.34"
OD136SLJN1,2020-04-01 18:25:43,Pay Bill Charge,Completed,0,-23.00,"62,491.34"
OD136SLJN1,2020-04-01 18:25:43,Pay Bill Online to 888880 - KPLC PREPAID Acc.,Completed,0,-500.00,"62,514.34"
OD136RUNYX,2020-04-01 18:10:38,Merchant Payment to 952899 - WATER SHOP,Completed,0,-360.00,"63,014.34"
OD186RFBQI,2020-04-01 18:01:52,Merchant Payment to 591535 -LYMOCOTT CHEMIST.,Completed,0,-550.00,"63,374.34"
OD126QG0TK,2020-04-01 17:40:56,Merchant Payment to 722791 - CARREFOUR TRM 30,Completed,0,"-6,089.00","63,924.34"
OD146KFM8I,2020-04-01 15:06:14,Pay Bill Charge,Completed,0,-34.00,"70,013.34"
OD146KFM8I,2020-04-01 15:06:14,Pay Bill to 776611 - JAMII TELECOMMUNICATIONS,Completed,0,"-2,000.00","70,047.34"
OD106KBCNS,2020-04-01 15:02:42,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,"-2,952.66","72,047.34"
OD106KBDCI,2020-04-01 15:02:41,Business Payment from 400201 - Co-operative Bank via,Completed,"75,000.00",0,"75,000.00"
OCV35GH9L5,2020-03-31 09:35:08,OverDraft of Credit Party,Completed,999.00,0,0.00
OCV35GH9L5,2020-03-31 09:35:08,Pay Bill Online Fuliza M-Pesa to 244441 - SAFARICOM,Completed,0,-999.00,-999.00
OCU04XLCSC,2020-03-30 14:40:03,OverDraft of Credit Party,Completed,228.00,0,0.00
OCU04XLCSC,2020-03-30 14:40:03,Customer Transfer Fuliza M-Pesa to 254725866107 -,Completed,0,-228.00,-228.00
OCS63TVQ98,2020-03-28 21:08:53,OverDraft of Credit Party,Completed,523.00,0,23.00
OCS63TVQ98,2020-03-28 21:08:53,Pay Bill Charge,Completed,0,-23.00,0.00
OCS63TVQ98,2020-03-28 21:08:53,Pay Bill Fuliza M-Pesa to 776611 - JAMII,Completed,0,-500.00,-500.00
OCQ31KQSH1,2020-03-26 08:23:50,OverDraft of Credit Party,Completed,999.00,0,0.00
OCQ31KQSH1,2020-03-26 08:23:50,Pay Bill Online Fuliza M-Pesa to 244441 - SAFARICOM,Completed,0,-999.00,-999.00
OCO4Z4Z3EI,2020-03-24 12:00:09,OverDraft of Credit Party,Completed,60.56,0,0.00
OCO4Z4Z3EI,2020-03-24 12:00:09,Pay Bill Online Fuliza M-Pesa to 244441 - SAFARICOM,Completed,0,-999.00,-60.56
OCM3Y0D35X,2020-03-22 19:29:03,Merchant Payment to 139917 - Power Star Zimmerman,Completed,0,-322.00,938.44
OCM8XTYNNQ,2020-03-22 16:13:50,Pay Bill Charge,Completed,0,-23.00,"1,260.44"
OCM8XTYNNQ,2020-03-22 16:13:50,Pay Bill to 776611 - JAMII TELECOMMUNICATIONS,Completed,0,-500.00,"1,283.44"
OCM1XTXM95,2020-03-22 16:12:39,Customer Transfer to 254725866107 - PHILEMON,Completed,0,-28.00,"1,783.44"
OCM4XTXAUY,2020-03-22 16:12:23,Customer Transfer to 254725866107 - PHILEMON,Completed,0,"-1,000.00","1,811.44"
OCM0XTW4B6,2020-03-22 16:11:09,Customer Transfer to 254705295707 - kibet allan ruto,Completed,0,-110.00,"2,811.44"
OCM5XS0AAJ,2020-03-22 15:01:30,Customer Transfer to 254702507851 - KIBET ALLAN,Completed,0,-110.00,"2,921.44"
OCM2XNHAPY,2020-03-22 11:57:31,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"3,031.44"
OCK1W1HWIB,2020-03-20 11:37:48,Customer Transfer to 254706058836 - JUDY WANJIRU,Completed,0,-828.00,"4,030.44"
OCJ2VDNNDY,2020-03-19 15:23:42,Withdrawal Charge,Completed,0,-28.00,"4,858.44"
OCJ2VDNNDY,2020-03-19 15:23:42,Customer Withdrawal At Agent Till 351030 - Alyusra,Completed,0,-650.00,"4,886.44"
OCJ7VD4BBR,2020-03-19 15:05:25,Funds received from 254706056255 - Joseph Katuli,Completed,680.00,0,"5,536.44"
OCH7TUBM1T,2020-03-17 17:31:24,Customer Transfer to 254792085136 - caroline ndinda,Completed,0,-110.00,"4,856.44"
OCH4TL83HQ,2020-03-17 12:46:01,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"4,966.44"
OCH5TEAVL5,2020-03-17 08:53:33,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,"-2,334.56","5,965.44"
OCH1TEAPCL,2020-03-17 08:53:33,M-Shwari Loan Disburse,Completed,"8,300.00",0,"8,300.00"
OCG1T4FAL7,2020-03-16 19:24:39,OverDraft of Credit Party,Completed,511.00,0,11.00
OCG1T4FAL7,2020-03-16 19:24:39,Customer Transfer of Funds Charge,Completed,0,-11.00,0.00
OCG1T4FAL7,2020-03-16 19:24:39,Customer Transfer Fuliza M-Pesa to 254798963378 -,Completed,0,-500.00,-500.00
OCG1SS6VQ7,2020-03-16 13:49:12,OverDraft of Credit Party,Completed,542.00,0,15.00
OCG1SS6VQ7,2020-03-16 13:49:12,Customer Transfer of Funds Charge,Completed,0,-15.00,0.00
OCG1SS6VQ7,2020-03-16 13:49:12,Customer Transfer Fuliza M-Pesa to 254721365917 -,Completed,0,-527.00,-527.00
OCG4SPEB5Q,2020-03-16 12:21:09,OverDraft of Credit Party,Completed,542.00,0,15.00
OCG4SPEB5Q,2020-03-16 12:21:09,Customer Transfer of Funds Charge,Completed,0,-15.00,0.00
OCG4SPEB5Q,2020-03-16 12:21:09,Customer Transfer Fuliza M-Pesa to 254707413155 -,Completed,0,-527.00,-527.00
OCF1S5TSDX,2020-03-15 17:44:13,OverDraft of Credit Party,Completed,241.00,0,11.00
OCF1S5TSDX,2020-03-15 17:44:13,Customer Transfer of Funds Charge,Completed,0,-11.00,0.00
OCF1S5TSDX,2020-03-15 17:44:13,Customer Transfer Fuliza M-Pesa to 254725866107 -,Completed,0,-230.00,-230.00
OCF9S4N725,2020-03-15 17:06:26,OverDraft of Credit Party,Completed,465.54,0,26.00
OCF9S4N725,2020-03-15 17:06:26,Customer Transfer of Funds Charge,Completed,0,-26.00,0.00
OCF9S4N725,2020-03-15 17:06:26,Customer Transfer Fuliza M-Pesa to 254712713212 -,Completed,0,"-1,028.00",-439.54
OCE1RK080L,2020-03-14 19:52:02,Customer Transfer of Funds Charge,Completed,0,-26.00,588.46
OCE1RK080L,2020-03-14 19:52:02,Customer Transfer to 254712843885 - ALFRED,Completed,0,"-1,030.00",614.46
OCE0RARJHA,2020-03-14 15:45:25,Funds received from 254727899306 - BENARD KIPLIMO,Completed,530.00,0,"1,644.46"
OCD9QHWH11,2020-03-13 16:05:36,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"1,114.46"
OCC1PORJPL,2020-03-12 16:29:44,Customer Transfer to 254712713212 - FEDELMA,Completed,0,-10.00,"2,113.46"
OCB1OXFXXN,2020-03-11 17:47:47,Business Payment from 400201 - Co-operative Bank via,Completed,"1,500.00",0,"2,123.46"
OCB0OXE67G,2020-03-11 17:46:30,Customer Transfer of Funds Charge,Completed,0,-15.00,623.46
OCB0OXE67G,2020-03-11 17:46:30,Customer Transfer to 254712713212 - FEDELMA,Completed,0,"-1,000.00",638.46
OCB6OQLV2M,2020-03-11 14:07:05,Customer Transfer of Funds Charge,Completed,0,-11.00,"1,638.46"
OCB6OQLV2M,2020-03-11 14:07:05,Customer Transfer to 0718279011 - KIPLANGAT,Completed,0,-327.00,"1,649.46"
OCB2OGUH1E,2020-03-11 08:10:45,Airtime Purchase,Completed,0,-100.00,"1,976.46"
OCB6OG8788,2020-03-11 07:37:29,Airtime Purchase,Completed,0,-100.00,"2,076.46"
OCA1NUQX81,2020-03-10 13:31:12,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"2,176.46"
OCA9NUL4U1,2020-03-10 13:25:55,Business Payment from 300318 - TIMIZA. via API,Completed,"2,300.00",0,"3,175.46"
OC90N91TX0,2020-03-09 18:06:28,Airtime Purchase,Completed,0,-50.00,875.46
OC95N2JXH1,2020-03-09 14:39:18,Customer Transfer of Funds Charge,Completed,0,-56.00,925.46
OC95N2JXH1,2020-03-09 14:39:18,Customer Transfer to 254792085136 - caroline ndinda,Completed,0,"-3,050.00",981.46
OC90MW3F5S,2020-03-09 11:02:56,Customer Transfer of Funds Charge,Completed,0,-41.00,"4,031.46"
OC90MW3F5S,2020-03-09 11:02:56,Customer Transfer to 0757603343 - PHILEMON,Completed,0,"-1,528.00","4,072.46"
OC93MUUZH9,2020-03-09 10:21:07,M-Shwari Loan Repayment,Completed,0,"-8,923.00","5,600.46"
OC95MUU53F,2020-03-09 10:20:12,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,-476.54,"14,523.46"
OC93MUU9DT,2020-03-09 10:20:11,Business Payment from 400201 - Co-operative Bank via,Completed,"15,000.00",0,"15,000.00"
OC87LYBMAJ,2020-03-08 07:55:53,OverDraft of Credit Party,Completed,471.82,0,11.00
OC87LYBMAJ,2020-03-08 07:55:53,Customer Transfer of Funds Charge,Completed,0,-11.00,0.00
OC87LYBMAJ,2020-03-08 07:55:53,Customer Transfer Fuliza M-Pesa to 254714905764 -,Completed,0,-500.00,-460.82
OC60KIIIEC,2020-03-06 15:06:00,Pay Bill Charge,Completed,0,-23.00,39.18
OC60KIIIEC,2020-03-06 15:06:00,Pay Bill Online to 964150 - Kenya Medical Training,Completed,0,"-2,022.00",62.18
OC60KI0VZG,2020-03-06 14:50:22,Customer Transfer of Funds Charge,Completed,0,-15.00,"2,084.18"
OC60KI0VZG,2020-03-06 14:50:22,Customer Transfer to 0757603343 - PHILEMON,Completed,0,-527.00,"2,099.18"
OC61KBT78V,2020-03-06 11:25:13,Customer Transfer of Funds Charge,Completed,0,-41.00,"2,626.18"
OC61KBT78V,2020-03-06 11:25:13,Customer Transfer to 254706058836 - JUDY WANJIRU,Completed,0,"-2,228.00","2,667.18"
OC56JMVA04,2020-03-05 15:26:50,Pay Bill Online to 244441 - SAFARICOM POSTPAID,Completed,0,-999.00,"4,895.18"
OC54JM5J7M,2020-03-05 15:03:12,Customer Transfer of Funds Charge,Completed,0,-26.00,"5,894.18"
OC54JM5J7M,2020-03-05 15:03:12,Customer Transfer to 254729629149 - ROBERT KIBET,Completed,0,"-1,028.00","5,920.18"
OC55JKDQ39,2020-03-05 14:04:36,Pay Bill Charge,Completed,0,-23.00,"6,948.18"
OC55JKDQ39,2020-03-05 14:04:36,Pay Bill Online to 888880 - KPLC PREPAID Acc.,Completed,0,-500.00,"6,971.18"
OC50JKBF3M,2020-03-05 14:02:24,Pay Bill Charge,Completed,0,-34.00,"7,471.18"
OC50JKBF3M,2020-03-05 14:02:24,Pay Bill Online to 776611 - JAMII,Completed,0,"-2,000.00","7,505.18"
OC57JJOAWD,2020-03-05 13:41:30,Pay Bill Charge,Completed,0,-85.00,"9,505.18"
OC57JJOAWD,2020-03-05 13:41:30,Pay Bill Online to 712697 - ALDAI GIRLS SECONDARY,Completed,0,"-5,000.00","9,590.18"
OC57JJNHD1,2020-03-05 13:40:43,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"14,590.18"
OC53JCF7LJ,2020-03-05 09:34:36,Airtime Purchase,Completed,0,-100.00,"4,590.18"
OC59JCAM0L,2020-03-05 09:30:02,Airtime Purchase,Completed,0,-100.00,"4,690.18"
OC48IY43S6,2020-03-04 18:19:26,Withdrawal Charge,Completed,0,-84.00,"4,790.18"
OC48IY43S6,2020-03-04 18:19:26,Customer Withdrawal At Agent Till 233409 - Natsars Ltd,Completed,0,"-6,000.00","4,874.18"
OC45IXYNQB,2020-03-04 18:15:54,Business Payment from 400201 - Co-operative Bank via,Completed,"10,000.00",0,"10,874.18"
OC48INB21S,2020-03-04 12:51:56,Customer Transfer of Funds Charge,Completed,0,-97.00,874.18
OC48INB21S,2020-03-04 12:51:56,Customer Transfer to 254720830759 - CHEROTICH K,Completed,0,"-10,112.00",971.18
OC47ILT9V9,2020-03-04 12:00:55,Deposit of Funds at Agent Till 183010 - Peace,Completed,"10,000.00",0,"11,083.18"
OC45IJ44IH,2020-03-04 10:27:26,Customer Transfer of Funds Charge,Completed,0,-77.00,"1,083.18"
OC45IJ44IH,2020-03-04 10:27:26,Customer Transfer to 254728076771 - ESTHER,Completed,0,"-5,067.00","1,160.18"
OC49IJ2WCL,2020-03-04 10:26:24,Customer Transfer to 254708489845 - PURITY JACINTA,Completed,0,-24.00,"6,227.18"
OC44IJ29QU,2020-03-04 10:25:46,Customer Transfer of Funds Charge,Completed,0,-15.00,"6,251.18"
OC44IJ29QU,2020-03-04 10:25:46,Customer Transfer to 254708489845 - PURITY JACINTA,Completed,0,"-1,000.00","6,266.18"
OC47IJ18A1,2020-03-04 10:24:39,Customer Transfer of Funds Charge,Completed,0,-15.00,"7,266.18"
OC47IJ18A1,2020-03-04 10:24:39,Customer Transfer to 254708489845 - PURITY JACINTA,Completed,0,"-1,000.00","7,281.18"
OC48IFMW3I,2020-03-04 08:14:44,Pay Bill Online to 923322 - Safaricom Postpay Bundles,Completed,0,"-1,000.00","8,281.18"
OC36I734AO,2020-03-03 19:53:02,Pay Bill Charge,Completed,0,-45.00,"9,281.18"
OC36I734AO,2020-03-03 19:53:02,Pay Bill Online to 300067 - TIMIZA VIA ABSA Acc. FM-,Completed,0,"-2,546.00","9,326.18"
OC35I6PXVH,2020-03-03 19:45:37,Buy Bundles,Completed,0,"-1,000.00","11,872.18"
OC33I6MSW7,2020-03-03 19:43:58,Pay Bill Charge,Completed,0,-85.00,"12,872.18"
OC33I6MSW7,2020-03-03 19:43:58,Pay Bill Online to 711136 - CIM CREDIT KENYA,Completed,0,"-7,042.00","12,957.18"
OC31I6C0OB,2020-03-03 19:38:07,Customer Transfer of Funds Charge,Completed,0,-26.00,"19,999.18"
OC31I6C0OB,2020-03-03 19:38:07,Customer Transfer to 254723576355 - NOAH KIPTANUI,Completed,0,"-1,028.00","20,025.18"
OC30I63H1U,2020-03-03 19:33:43,Customer Transfer of Funds Charge,Completed,0,-41.00,"21,053.18"
OC30I63H1U,2020-03-03 19:33:43,Customer Transfer to 254724775068 - CALEB,Completed,0,"-2,050.00","21,094.18"
OC33I61ZU3,2020-03-03 19:32:59,Customer Transfer of Funds Charge,Completed,0,-41.00,"23,144.18"
OC33I61ZU3,2020-03-03 19:32:59,Customer Transfer to 254723576355 - NOAH KIPTANUI,Completed,0,"-1,530.00","23,185.18"
OC31I5IFNH,2020-03-03 19:22:55,Customer Transfer of Funds Charge,Completed,0,-15.00,"24,715.18"
OC31I5IFNH,2020-03-03 19:22:55,Customer Transfer to 254718356257 - DAVID KIMUTAI,Completed,0,-527.00,"24,730.18"
OC32I5FX2Y,2020-03-03 19:21:41,Deposit of Funds at Agent Till 233409 - Natsars Ltd,Completed,"25,000.00",0,"25,257.18"
OC34HPN8LA,2020-03-03 11:48:06,Pay Bill Online to 826915 - Safaricom Offers Acc.,Completed,0,-250.00,257.18
OC30HPLKH0,2020-03-03 11:46:34,Airtime Purchase,Completed,0,"-1,000.00",507.18
OC37HPKI9D,2020-03-03 11:45:30,OD Loan Repayment to 232323 - M-PESA Overdraw,Completed,0,"-3,492.82","1,507.18"
OC34HPKE2G,2020-03-03 11:45:29,Business Payment from 400201 - Co-operative Bank via,Completed,"5,000.00",0,"5,000.00"
